Timestamp,Height1,Height2,Volume1,Volume2,TotalVolume
2024-10-14 15:32:42,160.00,139.00,8.83,7.84,16.67
2024-10-14 15:33:14,161.00,139.00,8.88,7.84,16.72
2024-10-14 15:33:47,162.00,138.00,8.93,7.79,16.72
2024-10-14 15:34:22,162.00,131.00,8.93,7.46,16.39
2024-10-14 15:34:54,164.00,125.00,9.02,7.17,16.20
2024-10-14 15:35:28,162.00,118.00,8.93,6.84,15.77
2024-10-14 15:36:02,162.00,111.00,8.93,6.51,15.44
2024-10-14 15:36:35,164.00,104.00,9.02,6.18,15.20
2024-10-14 15:37:09,163.00,98.00,8.98,5.89,14.87
2024-10-14 15:37:42,168.00,92.00,9.21,5.61,14.82
2024-10-14 15:38:16,175.00,84.00,9.54,5.23,14.78
2024-10-14 15:38:50,181.00,78.00,9.83,4.95,14.78
2024-10-14 15:39:24,187.00,71.00,10.11,4.62,14.73
2024-10-14 15:39:59,194.00,63.00,10.45,4.24,14.68
2024-10-14 15:40:32,200.00,56.00,10.73,3.90,14.63
2024-10-14 15:41:04,200.00,56.00,10.73,3.90,14.63
2024-10-14 15:41:37,194.00,63.00,10.45,4.24,14.68
2024-10-14 15:42:09,189.00,70.00,10.21,4.57,14.78
2024-10-14 15:42:43,182.00,77.00,9.88,4.90,14.78
2024-10-14 15:43:17,176.00,84.00,9.59,5.23,14.82
2024-10-14 15:43:52,170.00,91.00,9.31,5.56,14.87
2024-10-14 15:44:24,164.00,97.00,9.02,5.85,14.87
2024-10-14 15:44:57,158.00,104.00,8.74,6.18,14.92
2024-10-14 15:45:29,152.00,111.00,8.45,6.51,14.97
2024-10-14 15:46:05,144.00,118.00,8.08,6.84,14.92
2024-10-14 15:46:38,138.00,124.00,7.79,7.13,14.92
2024-10-14 15:47:11,131.00,130.00,7.46,7.41,14.87
2024-10-14 15:47:43,125.00,137.00,7.17,7.74,14.92
2024-10-14 15:48:16,118.00,143.00,6.84,8.03,14.87
2024-10-14 15:48:50,112.00,150.00,6.56,8.36,14.92
2024-10-14 15:49:24,105.00,156.00,6.23,8.64,14.87
2024-10-14 15:49:56,97.00,163.00,5.85,8.98,14.82
2024-10-14 15:50:30,91.00,170.00,5.56,9.31,14.87
2024-10-14 15:51:03,83.00,176.00,5.18,9.59,14.78
2024-10-14 15:51:36,77.00,183.00,4.90,9.92,14.82
2024-10-14 15:52:09,71.00,188.00,4.62,10.16,14.78
2024-10-14 15:52:41,63.00,194.00,4.24,10.45,14.68
