Timestamp,Height1,Height2,Volume1,Volume2,TotalVolume
2024-10-14 15:32:42,139.00,152.00,8.51,8.05,16.56
2024-10-14 15:33:14,140.00,152.00,8.57,8.05,16.62
2024-10-14 15:33:47,141.00,150.00,8.62,7.96,16.58
2024-10-14 15:34:22,141.00,144.00,8.62,7.69,16.31
2024-10-14 15:34:54,143.00,137.00,8.72,7.38,16.10
2024-10-14 15:35:28,141.00,130.00,8.62,7.07,15.68
2024-10-14 15:36:02,141.00,123.00,8.62,6.75,15.37
2024-10-14 15:36:35,143.00,117.00,8.72,6.48,15.21
2024-10-14 15:37:09,142.00,110.00,8.67,6.17,14.84
2024-10-14 15:37:42,147.00,104.00,8.93,5.90,14.83
2024-10-14 15:38:16,154.00,97.00,9.30,5.59,14.89
2024-10-14 15:38:50,160.00,90.00,9.61,5.28,14.89
2024-10-14 15:39:24,166.00,83.00,9.92,4.96,14.89
2024-10-14 15:39:59,173.00,75.00,10.29,4.61,14.90
2024-10-14 15:40:32,179.00,68.00,10.60,4.29,14.90
2024-10-14 15:41:04,179.00,69.00,10.60,4.34,14.94
2024-10-14 15:41:37,173.00,75.00,10.29,4.61,14.90
2024-10-14 15:42:09,168.00,82.00,10.03,4.92,14.95
2024-10-14 15:42:43,161.00,89.00,9.66,5.23,14.89
2024-10-14 15:43:17,155.00,96.00,9.35,5.54,14.89
2024-10-14 15:43:52,149.00,103.00,9.04,5.86,14.89
2024-10-14 15:44:24,143.00,109.00,8.72,6.13,14.85
2024-10-14 15:44:57,137.00,117.00,8.41,6.48,14.89
2024-10-14 15:45:29,131.00,123.00,8.10,6.75,14.85
2024-10-14 15:46:05,123.00,130.00,7.68,7.07,14.74
2024-10-14 15:46:38,117.00,137.00,7.36,7.38,14.74
2024-10-14 15:47:11,110.00,143.00,7.00,7.65,14.65
2024-10-14 15:47:43,104.00,149.00,6.68,7.92,14.60
2024-10-14 15:48:16,97.00,156.00,6.32,8.23,14.55
2024-10-14 15:48:50,91.00,162.00,6.01,8.50,14.50
2024-10-14 15:49:24,84.00,169.00,5.64,8.81,14.45
2024-10-14 15:49:56,76.00,175.00,5.22,9.08,14.30
2024-10-14 15:50:30,70.00,182.00,4.91,9.39,14.30
2024-10-14 15:51:03,62.00,188.00,4.49,9.66,14.15
2024-10-14 15:51:36,56.00,194.00,4.18,9.93,14.11
2024-10-14 15:52:09,50.00,200.00,3.86,10.20,14.06
2024-10-14 15:52:41,42.00,206.00,3.44,10.47,13.91
