Timestamp,Height1,Height2,Volume1,Volume2,TotalVolume
2024-10-14 15:32:42,170.00,136.00,9.10,7.77,16.87
2024-10-14 15:33:14,171.00,136.00,9.15,7.77,16.92
2024-10-14 15:33:47,172.00,136.00,9.20,7.77,16.96
2024-10-14 15:34:22,172.00,129.00,9.20,7.43,16.63
2024-10-14 15:34:54,174.00,123.00,9.29,7.15,16.43
2024-10-14 15:35:28,172.00,116.00,9.20,6.81,16.01
2024-10-14 15:36:02,172.00,109.00,9.20,6.47,15.67
2024-10-14 15:36:35,174.00,103.00,9.29,6.19,15.48
2024-10-14 15:37:09,173.00,96.00,9.24,5.85,15.09
2024-10-14 15:37:42,178.00,90.00,9.47,5.56,15.04
2024-10-14 15:38:16,185.00,83.00,9.80,5.23,15.02
2024-10-14 15:38:50,191.00,76.00,10.07,4.89,14.97
2024-10-14 15:39:24,197.00,76.00,10.35,4.89,15.24
2024-10-14 15:39:59,204.00,61.00,10.67,4.17,14.85
2024-10-14 15:40:32,210.00,55.00,10.95,3.89,14.84
2024-10-14 15:41:04,210.00,60.00,10.95,4.13,15.08
2024-10-14 15:41:37,204.00,61.00,10.67,4.17,14.85
2024-10-14 15:42:09,199.00,68.00,10.44,4.51,14.95
2024-10-14 15:42:43,192.00,80.00,10.12,5.08,15.20
2024-10-14 15:43:17,186.00,86.00,9.84,5.37,15.21
2024-10-14 15:43:52,180.00,88.00,9.57,5.47,15.03
2024-10-14 15:44:24,174.00,95.00,9.29,5.80,15.09
2024-10-14 15:44:57,168.00,102.00,9.01,6.14,15.15
2024-10-14 15:45:29,162.00,109.00,8.73,6.47,15.21
2024-10-14 15:46:05,154.00,115.00,8.36,6.76,15.13
2024-10-14 15:46:38,148.00,122.00,8.09,7.10,15.18
2024-10-14 15:47:11,141.00,129.00,7.76,7.43,15.20
2024-10-14 15:47:43,135.00,135.00,7.49,7.72,15.21
2024-10-14 15:48:16,128.00,141.00,7.16,8.01,15.17
2024-10-14 15:48:50,122.00,148.00,6.89,8.34,15.23
2024-10-14 15:49:24,115.00,154.00,6.56,8.63,15.19
2024-10-14 15:49:56,107.00,160.00,6.19,8.92,15.11
2024-10-14 15:50:30,101.00,166.00,5.92,9.21,15.12
2024-10-14 15:51:03,93.00,173.00,5.55,9.54,15.09
2024-10-14 15:51:36,87.00,179.00,5.27,9.83,15.10
2024-10-14 15:52:09,81.00,185.00,4.99,10.12,15.11
2024-10-14 15:52:41,73.00,191.00,4.62,10.41,15.03
