Timestamp,Height1,Height2,Volume1,Volume2,TotalVolume
2024-10-14 15:32:42,165.00,147.00,8.98,7.99,16.98
2024-10-14 15:33:14,166.00,147.00,9.03,7.99,17.02
2024-10-14 15:33:47,167.00,146.00,9.08,7.95,17.02
2024-10-14 15:34:22,167.00,139.00,9.08,7.62,16.70
2024-10-14 15:34:54,169.00,133.00,9.17,7.35,16.52
2024-10-14 15:35:28,167.00,126.00,9.08,7.03,16.11
2024-10-14 15:36:02,167.00,119.00,9.08,6.71,15.79
2024-10-14 15:36:35,169.00,112.00,9.17,6.39,15.56
2024-10-14 15:37:09,168.00,106.00,9.12,6.11,15.24
2024-10-14 15:37:42,173.00,100.00,9.36,5.84,15.20
2024-10-14 15:38:16,180.00,92.00,9.69,5.47,15.16
2024-10-14 15:38:50,186.00,86.00,9.97,5.19,15.16
2024-10-14 15:39:24,192.00,79.00,10.25,4.87,15.12
2024-10-14 15:39:59,199.00,71.00,10.58,4.51,15.08
2024-10-14 15:40:32,205.00,64.00,10.86,4.19,15.04
2024-10-14 15:41:04,205.00,64.00,10.86,4.19,15.04
2024-10-14 15:41:37,199.00,71.00,10.58,4.51,15.08
2024-10-14 15:42:09,194.00,78.00,10.34,4.83,15.17
2024-10-14 15:42:43,187.00,85.00,10.02,5.15,15.16
2024-10-14 15:43:17,181.00,92.00,9.73,5.47,15.20
2024-10-14 15:43:52,175.00,99.00,9.45,5.79,15.24
2024-10-14 15:44:24,169.00,105.00,9.17,6.07,15.24
2024-10-14 15:44:57,163.00,112.00,8.89,6.39,15.28
2024-10-14 15:45:29,157.00,119.00,8.61,6.71,15.32
2024-10-14 15:46:05,149.00,126.00,8.23,7.03,15.26
2024-10-14 15:46:38,143.00,132.00,7.95,7.30,15.26
2024-10-14 15:47:11,136.00,138.00,7.62,7.58,15.20
2024-10-14 15:47:43,130.00,145.00,7.34,7.90,15.24
2024-10-14 15:48:16,123.00,151.00,7.02,8.18,15.19
2024-10-14 15:48:50,117.00,158.00,6.73,8.50,15.23
2024-10-14 15:49:24,110.00,164.00,6.41,8.77,15.18
2024-10-14 15:49:56,102.00,171.00,6.03,9.09,15.12
2024-10-14 15:50:30,96.00,178.00,5.75,9.41,15.16
2024-10-14 15:51:03,88.00,184.00,5.38,9.69,15.06
2024-10-14 15:51:36,82.00,191.00,5.09,10.01,15.10
2024-10-14 15:52:09,76.00,196.00,4.81,10.24,15.05
2024-10-14 15:52:41,68.00,202.00,4.44,10.51,14.95
