Timestamp,Height1,Height2,Volume1,Volume2,TotalVolume
2024-10-14 15:32:42,162.00,142.00,8.93,7.86,16.79
2024-10-14 15:33:14,163.00,141.00,8.98,7.81,16.79
2024-10-14 15:33:47,163.00,141.00,8.98,7.81,16.79
2024-10-14 15:34:22,164.00,133.00,9.02,7.44,16.46
2024-10-14 15:34:54,163.00,127.00,8.98,7.16,16.14
2024-10-14 15:35:28,164.00,120.00,9.02,6.83,15.86
2024-10-14 15:36:02,164.00,113.00,9.02,6.51,15.53
2024-10-14 15:36:35,164.00,107.00,9.02,6.23,15.25
2024-10-14 15:37:09,164.00,100.00,9.02,5.90,14.93
2024-10-14 15:37:42,170.00,94.00,9.31,5.62,14.93
2024-10-14 15:38:16,177.00,87.00,9.64,5.30,14.94
2024-10-14 15:38:50,183.00,79.00,9.92,4.93,14.85
2024-10-14 15:39:24,189.00,72.00,10.21,4.60,14.81
2024-10-14 15:39:59,265.00,65.00,13.81,4.27,18.09
2024-10-14 15:40:32,258.00,58.00,13.48,3.95,17.43
2024-10-14 15:41:04,202.00,59.00,10.82,4.00,14.82
2024-10-14 15:41:37,196.00,65.00,10.54,4.27,14.81
2024-10-14 15:42:09,191.00,71.00,10.30,4.55,14.86
2024-10-14 15:42:43,184.00,79.00,9.97,4.93,14.90
2024-10-14 15:43:17,177.00,86.00,9.64,5.25,14.89
2024-10-14 15:43:52,171.00,93.00,9.36,5.58,14.93
2024-10-14 15:44:24,165.00,99.00,9.07,5.86,14.93
2024-10-14 15:44:57,159.00,106.00,8.79,6.18,14.97
2024-10-14 15:45:29,153.00,113.00,8.50,6.51,15.01
2024-10-14 15:46:05,145.00,120.00,8.12,6.83,14.96
2024-10-14 15:46:38,139.00,127.00,7.84,7.16,15.00
2024-10-14 15:47:11,132.00,133.00,7.51,7.44,14.95
2024-10-14 15:47:43,125.00,139.00,7.17,7.72,14.89
2024-10-14 15:48:16,119.00,272.00,6.89,13.91,20.80
2024-10-14 15:48:50,112.00,153.00,6.56,8.37,14.93
2024-10-14 15:49:24,106.00,159.00,6.27,8.65,14.92
2024-10-14 15:49:56,99.00,165.00,5.94,8.93,14.87
2024-10-14 15:50:30,92.00,172.00,5.61,9.25,14.86
2024-10-14 15:51:03,85.00,179.00,5.28,9.58,14.86
2024-10-14 15:51:36,78.00,185.00,4.95,9.86,14.81
2024-10-14 15:52:09,72.00,273.00,4.66,13.95,18.62
2024-10-14 15:52:41,64.00,196.00,4.28,10.37,14.65
