Timestamp,Height1,Height2,Volume1,Volume2,TotalVolume
2024-10-14 15:32:42,169.00,136.00,9.09,7.65,16.73
2024-10-14 15:33:14,170.00,137.00,9.13,7.70,16.83
2024-10-14 15:33:47,171.00,135.00,9.18,7.60,16.78
2024-10-14 15:34:22,171.00,129.00,9.18,7.32,16.50
2024-10-14 15:34:54,173.00,122.00,9.27,6.99,16.26
2024-10-14 15:35:28,171.00,115.00,9.18,6.66,15.84
2024-10-14 15:36:02,172.00,109.00,9.22,6.38,15.60
2024-10-14 15:36:35,173.00,102.00,9.27,6.05,15.32
2024-10-14 15:37:09,172.00,95.00,9.22,5.72,14.94
2024-10-14 15:37:42,178.00,89.00,9.50,5.44,14.94
2024-10-14 15:38:16,184.00,82.00,9.78,5.11,14.89
2024-10-14 15:38:50,190.00,75.00,10.06,4.78,14.84
2024-10-14 15:39:24,196.00,68.00,10.34,4.45,14.79
2024-10-14 15:39:59,203.00,60.00,10.66,4.07,14.73
2024-10-14 15:40:32,209.00,53.00,10.94,3.74,14.68
2024-10-14 15:41:04,209.00,54.00,10.94,3.79,14.73
2024-10-14 15:41:37,203.00,60.00,10.66,4.07,14.73
2024-10-14 15:42:09,198.00,67.00,10.43,4.40,14.83
2024-10-14 15:42:43,191.00,74.00,10.11,4.73,14.84
2024-10-14 15:43:17,185.00,81.00,9.83,5.06,14.89
2024-10-14 15:43:52,179.00,88.00,9.55,5.39,14.94
2024-10-14 15:44:24,173.00,94.00,9.27,5.67,14.94
2024-10-14 15:44:57,167.00,102.00,8.99,6.05,15.04
2024-10-14 15:45:29,170.00,108.00,9.13,6.33,15.46
2024-10-14 15:46:05,153.00,115.00,8.34,6.66,15.00
2024-10-14 15:46:38,161.00,122.00,8.71,6.99,15.70
2024-10-14 15:47:11,140.00,128.00,7.74,7.27,15.01
2024-10-14 15:47:43,134.00,135.00,7.46,7.60,15.06
2024-10-14 15:48:16,127.00,141.00,7.14,7.88,15.02
2024-10-14 15:48:50,121.00,147.00,6.86,8.17,15.03
2024-10-14 15:49:24,114.00,153.00,6.54,8.45,14.98
2024-10-14 15:49:56,106.00,160.00,6.16,8.78,14.94
2024-10-14 15:50:30,100.00,167.00,5.89,9.11,14.99
2024-10-14 15:51:03,92.00,173.00,5.52,9.39,14.90
2024-10-14 15:51:36,86.00,180.00,5.24,9.72,14.96
2024-10-14 15:52:09,80.00,185.00,4.96,9.95,14.91
2024-10-14 15:52:41,72.00,191.00,4.59,10.24,14.82
