Timestamp,Image Path
20241017-143531,images/exp168_20241017-143529/20241017-143531.jpg
20241017-143635,images/exp168_20241017-143529/20241017-143635.jpg
20241017-143738,images/exp168_20241017-143529/20241017-143738.jpg
20241017-143840,images/exp168_20241017-143529/20241017-143840.jpg
20241017-143944,images/exp168_20241017-143529/20241017-143944.jpg
20241017-144050,images/exp168_20241017-143529/20241017-144050.jpg
20241017-144155,images/exp168_20241017-143529/20241017-144155.jpg
20241017-144259,images/exp168_20241017-143529/20241017-144259.jpg
20241017-144403,images/exp168_20241017-143529/20241017-144403.jpg
20241017-144507,images/exp168_20241017-143529/20241017-144507.jpg
20241017-144612,images/exp168_20241017-143529/20241017-144612.jpg
20241017-144715,images/exp168_20241017-143529/20241017-144715.jpg
20241017-144819,images/exp168_20241017-143529/20241017-144819.jpg
20241017-144922,images/exp168_20241017-143529/20241017-144922.jpg
20241017-145028,images/exp168_20241017-143529/20241017-145028.jpg
20241017-145131,images/exp168_20241017-143529/20241017-145131.jpg
20241017-145234,images/exp168_20241017-143529/20241017-145234.jpg
20241017-145337,images/exp168_20241017-143529/20241017-145337.jpg
20241017-145441,images/exp168_20241017-143529/20241017-145441.jpg
20241017-145544,images/exp168_20241017-143529/20241017-145544.jpg
20241017-145649,images/exp168_20241017-143529/20241017-145649.jpg
20241017-145751,images/exp168_20241017-143529/20241017-145751.jpg
20241017-145856,images/exp168_20241017-143529/20241017-145856.jpg
20241017-145958,images/exp168_20241017-143529/20241017-145958.jpg
20241017-150101,images/exp168_20241017-143529/20241017-150101.jpg
20241017-150203,images/exp168_20241017-143529/20241017-150203.jpg
